ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1750586718174,XRPUSDT,buy,2.0369,12.0,0.00879941,USDT,True,6fe9050d-fb05-443e-a9c4-60ddcc28f5ca,de7aee06-c047-58e2-96b4-b9d2355310b1,24.4428,,linear,
1750586690177,SOLUSDT,buy,132.32,0.2,0.00952704,USDT,True,62d34bb5-8e9c-4f79-a437-37219e505701,a7f9ff66-5a19-5e07-b8f2-c642203b349d,26.464,,linear,
1750586656877,ETHUSDT,sell,2247.85,0.01,0.00809226,USDT,True,76d5d1d2-7c9a-4d57-b7de-590f7c12e439,8ada679c-658a-589c-8b8d-434e0497fec4,22.4785,,linear,
1750586640032,XRPUSDT,sell,2.0375,12.0,0.008802,USDT,True,9c9fd18f-678c-444a-a7c3-e68fbc98ba80,a970d193-cbaf-5b25-819a-15a77b42f1b6,24.45,,linear,
1750586614252,ETHUSDT,sell,2242.35,0.01,0.00807246,USDT,True,5deabf70-1fc3-42ab-951c-28936a5e5d01,d0caad99-531d-5e39-be5f-f367f7f7f930,22.4235,,linear,
1750586605171,SOLUSDT,sell,132.24,0.2,0.00952128,USDT,True,d29c1a5d-62b3-4ae9-b0da-3006fd9d0b4e,62af3d88-0143-5e21-b9e6-924e61d346d1,26.448,,linear,
1750586533880,XRPUSDT,sell,2.0351,84.0,0.1709484,USDT,False,4c58e5fc-e45c-45ea-8334-ff193d77ee6b,ddb3ba05-f443-55c8-a6ba-4e5f71ad7987,170.9484,,linear,
1750586532872,SOLUSDT,sell,132.16,1.4,0.185024,USDT,False,5934ee01-a4a9-45d9-ad9e-11f4edd60aa0,dcdf122a-9dbf-556f-82ac-346c5385fcdc,185.024,,linear,
1750586531520,ETHUSDT,sell,2240.08,0.07,0.1568056,USDT,False,aa9b84b8-0235-4a9e-a31c-7c184628a753,9ec96b76-fc0a-5658-83e5-217ace1405d7,156.8056,,linear,
1750586452791,XRPUSDT,sell,2.0378,12.0,0.0244536,USDT,False,71fd2c34-f9c6-4d11-a415-120b4dc86d65,4a3ed44f-a86d-5540-b5aa-c5ca1d78351a,24.4536,,linear,
1750586442347,XRPUSDT,buy,2.0367,12.0,0.0244404,USDT,False,1fb18e64-c3bb-4f58-87d0-2cd38f74e578,9189517d-0f59-5fb4-bb19-d4ce4516f37a,24.4404,,linear,
1750586430666,SOLUSDT,sell,132.31,0.2,0.026462,USDT,False,b7f32af9-ad9d-4fc4-b9a2-b409b50a9abe,d9d48ace-6db6-5695-8979-4d92cec1cdac,26.462,,linear,
1750586420299,SOLUSDT,buy,132.32,0.1,0.013232,USDT,False,9eec6f95-4a9e-4772-bdbb-21296a9310b6,5b83a51b-03a4-54a1-a060-562e641c2c49,13.232,,linear,
1750586420299,SOLUSDT,buy,132.32,0.1,0.013232,USDT,False,9eec6f95-4a9e-4772-bdbb-21296a9310b6,2a59a666-b32d-531a-95a3-0c5133c3c05e,13.232,,linear,
1750586407914,ETHUSDT,sell,2240.62,0.01,0.0224062,USDT,False,5b6a49a9-ec27-4501-b45c-dd1cc48bc9c7,3c187e8f-43b1-5d63-aca3-255944843a34,22.4062,,linear,
1750586397493,ETHUSDT,buy,2240.31,0.01,0.0224031,USDT,False,e1d4dbd3-85db-4e97-829b-a4f9fed1b4ce,2a7a2a74-268d-5050-9097-b05e9d4a4a4e,22.4031,,linear,
1750586310702,XRPUSDT,buy,2.0341,12.0,0.00878732,USDT,True,0be79228-20bb-4f46-be0c-088cce8fdaa9,8e6b7368-8230-51ba-852b-d5aa43fb792d,24.4092,,linear,
1750586310702,XRPUSDT,buy,2.0354,12.0,0.00879293,USDT,True,752affa8-ca2e-4883-8c88-e61afbcf201f,e29b1bd6-7575-599f-99b0-733ed72e0b85,24.4248,,linear,
1750586310692,XRPUSDT,buy,2.036,12.0,0.00879552,USDT,True,9d58660f-abc8-43ae-90f6-4db33b699d9a,928207fa-33ae-5c8e-a743-330a98a82b7d,24.432,,linear,
1750586307525,XRPUSDT,buy,2.0373,12.0,0.00880114,USDT,True,116e5ea6-fbe3-42de-8a38-b18ddcc6c258,35bdcb39-5f59-5198-9db1-1bc3f1036b3b,24.4476,,linear,
1750586307067,SOLUSDT,buy,132.29,0.2,0.00952488,USDT,True,d10caffa-f281-4cdf-8079-2ce22527af04,7fe6bc7a-6eec-5b7a-b4bf-92e11a25762e,26.458,,linear,
1750586306793,SOLUSDT,buy,132.38,0.2,0.00953136,USDT,True,a6f50e85-a44d-42b5-9054-06b8cf11d057,5d4fbc14-b430-5f47-bbee-7bb69c197b4c,26.476,,linear,
1750586290383,ETHUSDT,buy,2238.93,0.01,0.00806015,USDT,True,d0ce8241-b644-492f-9793-eacbbaf66c00,a7d397d2-9cde-5e68-82b9-44f08fbd1dc3,22.3893,,linear,
1750586235976,ETHUSDT,buy,2239.87,0.01,0.00806354,USDT,True,4acd6490-0a93-4b97-919a-e3dcca9f8369,54751432-9f6b-5c5b-8380-b25385f0e4e8,22.3987,,linear,
1750586234490,SOLUSDT,buy,132.41,0.1,0.00476676,USDT,True,7143fe8f-d679-48c8-b906-854b0563f20c,dcb05c13-2c52-57cf-9620-73b698afbf6d,13.241,,linear,
1750586233874,SOLUSDT,buy,132.41,0.1,0.00476676,USDT,True,7143fe8f-d679-48c8-b906-854b0563f20c,8b70895b-12e4-5aa9-85d6-dbcf8e15e405,13.241,,linear,
1750586202337,ETHUSDT,buy,2242.98,0.01,0.00807473,USDT,True,d37098fb-afa2-40a5-9db5-991791580aac,10f53453-6e5f-5bf7-a389-d2b376ac8769,22.4298,,linear,
1750586114079,XRPUSDT,sell,2.0401,10.0,0.020401,USDT,False,107a20ec-c815-43d7-9858-a77d3654b88c,18d98cd0-eb3e-58c7-9806-5951bf4b6eaf,20.401,,linear,
1750586114079,XRPUSDT,sell,2.0401,2.0,0.0040802,USDT,False,107a20ec-c815-43d7-9858-a77d3654b88c,39413fcd-c09b-5cdb-bec5-5bc424903dec,4.0802,,linear,
1750586103716,XRPUSDT,buy,2.0412,2.0,0.0040824,USDT,False,9dfca1a1-e4cd-4d9c-ab40-48c6ac9f9045,75d90189-689e-5d34-a740-86ceb5cfa842,4.0824,,linear,
1750586103716,XRPUSDT,buy,2.0412,5.0,0.010206,USDT,False,9dfca1a1-e4cd-4d9c-ab40-48c6ac9f9045,1757e6b0-f4bb-517a-96b3-bde4133d55ae,10.206,,linear,
1750586103716,XRPUSDT,buy,2.0412,5.0,0.010206,USDT,False,9dfca1a1-e4cd-4d9c-ab40-48c6ac9f9045,502b7b0d-c84e-5bb7-90e3-c02f5acbcaa8,10.206,,linear,
1750586091893,SOLUSDT,sell,132.55,0.2,0.02651,USDT,False,e0c4927b-3b06-4f6e-89f5-48477f158127,eac84657-aae8-5c87-9be2-6ab0f72bf09b,26.51,,linear,
1750586081548,SOLUSDT,buy,132.76,0.2,0.026552,USDT,False,8b9371e7-50cc-4789-ac82-0672607bf011,7df3c7a9-a9e8-5130-b920-54d3cd6dbdb8,26.552,,linear,
1750586069352,ETHUSDT,sell,2241.72,0.01,0.0224172,USDT,False,349db9e7-fb23-4bef-ab25-7e749b73861f,4b9e9795-ac5e-5ab6-8d88-eb0061fbcd05,22.4172,,linear,
1750586058993,ETHUSDT,buy,2242.89,0.01,0.0224289,USDT,False,ee0b3016-45ba-49d9-96f6-3bda13df60f0,e566de96-8b44-5046-953d-1037a6a14abc,22.4289,,linear,
1750586023514,SOLUSDT,buy,132.52,0.2,0.00954144,USDT,True,000ba3e5-6655-424b-828e-e7108408403e,3c5e6900-dc34-592e-aa07-e1caea14d211,26.504,,linear,
1750586022255,XRPUSDT,buy,2.0404,12.0,0.00881453,USDT,True,00b55da5-93b4-420e-adbb-00f2712cee9b,6651c925-e506-5e20-bd8e-f238f28765f2,24.4848,,linear,
1750586022104,ETHUSDT,buy,2244.11,0.01,0.0080788,USDT,True,a3f0a49c-2bb1-4855-9647-e3f2f0661417,772b821d-5aff-5def-9fc6-66bf733bf4a8,22.4411,,linear,
1750585972913,ETHUSDT,buy,2249.47,0.01,0.0080981,USDT,True,fcec0616-0997-451d-9077-caac21b16b43,f8e180d3-dee0-5ae5-bede-71e0ac693ef1,22.4947,,linear,
1750585972912,XRPUSDT,buy,2.0423,12.0,0.00882274,USDT,True,bc6305b9-7f81-40bd-9e46-f4132780794d,b5e84be2-2ba2-5c92-99b3-3e620521e65c,24.5076,,linear,
1750585972495,ETHUSDT,buy,2250.36,0.01,0.0081013,USDT,True,8612ff66-3025-4138-939b-2aec021675a1,5422c2bf-467a-5b41-9d6d-0163d2ec93ba,22.5036,,linear,
1750585969907,SOLUSDT,buy,133.09,0.2,0.00958248,USDT,True,d30dc552-727e-47ed-96b8-5d689e49cb85,efd1cf3f-4414-55e0-873e-ac50dd6892d7,26.618,,linear,
1750585968792,SOLUSDT,buy,133.13,0.2,0.00958536,USDT,True,182725b9-1ed4-4dff-8d77-322ee019fec9,c7b1ea3e-c167-5981-826b-0bca2fb7b68a,26.626,,linear,
1750585968782,XRPUSDT,buy,2.0436,12.0,0.00882836,USDT,True,92571fd0-d716-4f72-a683-7d6947091015,79443c05-733d-51ac-ac29-cc3f35b1dbad,24.5232,,linear,
1750585967087,SOLUSDT,buy,133.2,0.2,0.0095904,USDT,True,14c2b0aa-9d40-4dab-b048-85e6c1178e0f,094cd004-51b7-5ddf-9216-cec1a691cbe9,26.64,,linear,
1750585861467,ETHUSDT,buy,2253.04,0.01,0.00811095,USDT,True,8b664c8e-d0fd-4d10-aff9-9928f448bb5c,834c39b9-f2b2-51a6-8338-3bd7d1e4c2e2,22.5304,,linear,
1750565578695,SOLUSDT,buy,135.83,0.2,0.027166,USDT,False,7c1df96e-d96e-453d-a07a-874083812492,b14deeb8-3edf-5866-8d09-c23a7ad2ab3b,27.166,,linear,
1750565400814,SOLUSDT,sell,135.99,0.2,0.00979128,USDT,True,ca9224ea-9a97-47bf-a5f6-63030f86a27c,fc168d66-2dd7-593c-a03a-10793110ad99,27.198,,linear,
1750560539853,SOLUSDT,buy,134.5,0.2,0.0269,USDT,False,0c846bcc-5892-4c0b-b382-f6b38711002a,eab65f41-e229-5546-b2d2-cf9ec1065efa,26.9,,linear,
1750560450137,SOLUSDT,sell,134.45,0.2,0.0096804,USDT,True,f27532fc-12c3-401a-8045-6f0a819d25de,e0fc8ab6-379c-5c49-9f78-8148d9e5522e,26.89,,linear,
1750558430044,XRPUSDT,sell,2.0591,14.0,0.0288274,USDT,False,d79aa1a3-dc14-4b60-acef-97cb35c3b14d,f4db0465-67cd-54df-9b82-7a40836c943c,28.8274,,linear,
1750558430044,XRPUSDT,sell,2.0591,10.0,0.020591,USDT,False,d79aa1a3-dc14-4b60-acef-97cb35c3b14d,4fec35cf-a121-57ae-b51a-90f3388177a0,20.591,,linear,
1750558428891,SOLUSDT,sell,135.21,0.6,0.081126,USDT,False,41108990-9fb8-4475-9fed-f55e79106d1f,08c7d452-348a-5888-b5a9-df53473b1398,81.126,,linear,
1750558427788,ETHUSDT,sell,2272.23,0.04,0.0908892,USDT,False,74fcba23-9f82-4253-b801-5a2e45008328,67c318b5-768e-595e-b26d-0304e43afb6e,90.8892,,linear,
1750558208593,ETHUSDT,buy,2252.83,0.01,0.00811019,USDT,True,405bfe52-c771-4b9b-8e9a-fc7688ef3338,cd0b5b73-55bc-5531-a2ef-9345351bea41,22.5283,,linear,
1750558207691,SOLUSDT,buy,134.3,0.2,0.0096696,USDT,True,3cf2d5b4-9f47-4efe-a3c3-1a706d14836f,971079ff-7a2e-57e7-9ac7-d0c9fa451e71,26.86,,linear,
1750558205370,XRPUSDT,buy,2.0513,12.0,0.00886162,USDT,True,2b2388b7-eb2d-416d-a459-d5328dcf511d,f2f30610-fcab-546a-8a04-602e9875adf5,24.6156,,linear,
1750558084809,ETHUSDT,buy,2257.1,0.01,0.00812556,USDT,True,baa53e1e-c428-491b-86cc-e9bdc238340a,c0cd1903-35ac-5a65-a524-338a2dd9adaf,22.571,,linear,
1750558084617,XRPUSDT,buy,2.0531,12.0,0.0088694,USDT,True,563dbfde-7590-4b3e-9805-e45ef0736cbf,429bd812-b5f7-5fb6-885e-8b8e95215f58,24.6372,,linear,
1750558084134,ETHUSDT,buy,2258.91,0.01,0.00813208,USDT,True,19c1d336-f689-4254-b290-e276cc7da807,44d3e9ad-5b11-5b2e-8db8-ddcb4d089796,22.5891,,linear,
1750558080950,ETHUSDT,buy,2262.97,0.01,0.0081467,USDT,True,a3e8dd96-e7ce-462b-8ead-efcf164f8bf1,2427ddfd-19f5-51c4-b46f-4710aca70511,22.6297,,linear,
1750558080819,SOLUSDT,buy,134.66,0.2,0.00969552,USDT,True,e836e140-b083-40af-88a1-ce681be02c25,622ccd50-4c5b-582c-8c58-80c99c56ca08,26.932,,linear,
1750558056327,SOLUSDT,buy,134.88,0.2,0.00971136,USDT,True,f2346592-94cc-4089-aa5c-fd48da8076f6,9bf392de-fcf6-55cc-a55d-06b33b4244b9,26.976,,linear,
1750556183213,ETHUSDT,sell,2273.97,0.02,0.0454794,USDT,False,71e7a978-e8a3-4d9e-9656-c416a1997ebc,2b078657-566f-521c-b69c-d2d991284914,45.4794,,linear,
1750556050654,ETHUSDT,buy,2267.94,0.01,0.00816459,USDT,True,c3f9b9ea-fc7a-4384-9e6e-74eb71e7cefc,1165dc3e-0c4b-527b-8fe7-6a06c485d28d,22.6794,,linear,
1750556050654,ETHUSDT,buy,2268.33,0.01,0.00816599,USDT,True,42058ce9-1cd6-4fa4-8670-412464f4e7c9,fb5d0bdc-c991-5e64-b89c-b1d96e361e18,22.6833,,linear,
1750530149632,FARTCOINUSDT,buy,0.8252,240.0,0.198048,USDT,False,b152d52a-ce2d-4c42-ae75-2585976bfcc0,2dba1807-070f-5c81-98c5-4c35db0925a7,198.048,,linear,
1750529206389,FARTCOINUSDT,sell,0.8344,120.0,0.03604608,USDT,True,ed6214e5-a55d-421c-b36b-f45321deb6da,093c2a87-79e4-5560-8d94-3d8636739c90,100.128,,linear,
1750529095079,FARTCOINUSDT,sell,0.8277,120.0,0.03575664,USDT,True,a0e63870-a34f-4659-b0ca-8e399f668374,92b74c82-2fe8-5767-a112-4f33ef359c7f,99.324,,linear,
1750529095079,FARTCOINUSDT,sell,0.8277,120.0,0.03575664,USDT,True,5f9455dc-92eb-4ccf-86b5-d37cf2958d04,ca14d053-37a8-50ff-b378-6e233a9b443a,99.324,,linear,
1750528924979,FARTCOINUSDT,buy,0.8202,30.0,0.00885816,USDT,True,5a23518b-089b-4a3d-b323-f022fe842233,63c0b9af-2729-5693-9cbc-b2f757ef37c6,24.606,,linear,
1750528905546,FARTCOINUSDT,buy,0.8213,20.0,0.00591336,USDT,True,06b0b2bc-57f8-4a0e-8ef9-857eaa76bd94,abdc60f5-5d1a-52d1-94d0-db024bb453fd,16.426,,linear,
1750528905544,FARTCOINUSDT,buy,0.8213,10.0,0.00295668,USDT,True,06b0b2bc-57f8-4a0e-8ef9-857eaa76bd94,4d0224b1-db84-58a5-80db-a7a179962623,8.213,,linear,
1750528905544,FARTCOINUSDT,buy,0.8213,30.0,0.00887004,USDT,True,60133022-d444-41a3-97b4-32bc8325aa05,ad2ea14d-6d10-5449-9c93-977ff8b6af48,24.639,,linear,
1750528905537,FARTCOINUSDT,buy,0.8214,30.0,0.00887112,USDT,True,4aa64a9a-8a99-479d-a4c9-7dad27379daa,d335e31e-0695-5c36-9dd4-3df6210087da,24.642,,linear,
1753054568282,LINKUSDT,buy,19.231,2.2,0.0423082,USDT,False,eac598ec-96de-46ac-ab17-c793ad5c9124,71297111-596a-51d5-9628-c9d3bea19e0b,42.3082,,linear,
1753054563265,LTCUSDT,buy,116.89,3.4,0.397426,USDT,False,e60e8a37-a91d-40c2-a452-266df1a3f80d,be551c91-d7d5-5ed9-b384-19cf0f4df4ce,397.426,,linear,
1753054559334,DOGEUSDT,buy,0.27148,226.0,0.06135448,USDT,False,c05db6c8-0b64-4b9d-96bf-f1cc58aea915,bbe6f5b0-5e94-597a-b6a0-48c884c4837e,61.35448,,linear,
1753054507746,LTCUSDT,buy,116.96,0.1,0.011696,USDT,False,03bc9a89-1b51-454d-9691-4f43f2e04875,3f7d0bf5-dbd8-5171-af14-05b279e848f7,11.696,,linear,
1753054507746,LTCUSDT,buy,116.96,0.1,0.011696,USDT,False,03bc9a89-1b51-454d-9691-4f43f2e04875,148fd609-3649-595f-ab3d-4156b72a531c,11.696,,linear,
1753054428173,DOGEUSDT,buy,0.27211,75.0,0.02040825,USDT,False,63cea664-e287-4150-874a-c53b7c820732,7427208a-0ae7-54cb-be96-88075a43dafe,20.40825,,linear,
1753054292300,DOGEUSDT,sell,0.27291,63.0,0.01719333,USDT,False,74b952e5-2887-4dcd-a769-cb8faccbe7b5,88a2217d-e2a2-528c-bed5-ee40a3b4e768,17.19333,,linear,
1753054292300,DOGEUSDT,sell,0.27291,1.0,0.00027291,USDT,False,74b952e5-2887-4dcd-a769-cb8faccbe7b5,ff2d4d57-d53f-57a9-a941-3b4671eb8b40,0.27291,,linear,
1753054292300,DOGEUSDT,sell,0.27291,11.0,0.00300201,USDT,False,74b952e5-2887-4dcd-a769-cb8faccbe7b5,f12caa4f-30a8-50d9-a721-09281b17677f,3.00201,,linear,
1753054289474,LTCUSDT,sell,117.42,0.2,0.023484,USDT,False,7cb18947-0ef7-4dcd-a7db-fbdc6eb3dd05,ef7431fe-934f-5765-8e92-d329e91366c6,23.484,,linear,
1753054284637,DOGEUSDT,sell,0.27304,19.0,0.00518776,USDT,False,7a6e699b-73f8-41c0-b474-863119f354b5,f8d9add6-a4a4-5ff7-9e4e-9aea0d272748,5.18776,,linear,
1753054284637,DOGEUSDT,sell,0.27304,37.0,0.01010248,USDT,False,7a6e699b-73f8-41c0-b474-863119f354b5,e79e6142-4e35-564d-9915-44bc37f77c13,10.10248,,linear,
1753054284637,DOGEUSDT,sell,0.27305,19.0,0.00518795,USDT,False,7a6e699b-73f8-41c0-b474-863119f354b5,b3bfed6a-cd63-54ab-8279-6a5fcb1655e0,5.18795,,linear,
1753054281791,LTCUSDT,sell,117.31,0.2,0.023462,USDT,False,92d1249f-92ac-447e-8d9b-842f9ab50300,238dd5b5-53de-5928-b465-803240cf9e63,23.462,,linear,
1753054276614,DOGEUSDT,sell,0.27317,75.0,0.02048775,USDT,False,15e48eb2-41ff-4b06-9f14-fa00d587819d,4707d8fa-d1a9-5ae4-b28d-d019eb398a10,20.48775,,linear,
1753054273446,LTCUSDT,sell,117.3,0.2,0.02346,USDT,False,e21d9729-09bc-4b41-b3ac-66e29e811602,e8f38605-753e-5514-bc50-1868c678d50a,23.46,,linear,
1753054267898,DOGEUSDT,sell,0.27297,76.0,0.02074572,USDT,False,ac1b8e0f-7717-4d07-980d-6814ad2c2b2f,4a96dc72-78d0-550a-ac0e-52c03d89d598,20.74572,,linear,
1753054265684,LTCUSDT,sell,117.27,0.2,0.023454,USDT,False,1110c0ae-39c1-4b0c-a07b-30a277af3651,63e6cfc7-d66c-5433-9a87-4bc7743e0285,23.454,,linear,
1753054179927,OPUSDT,buy,0.7811,26.3,0.02054293,USDT,False,1de02c9d-b705-47a8-b12d-508ed4033de4,bf69b88b-6b8b-5d86-9dfb-42f5e1820575,20.54293,,linear,
1753054176041,DOGEUSDT,buy,0.27209,74.0,0.02013466,USDT,False,773696ab-114f-4262-a23e-883f24704b00,7df973d2-c40d-54b3-8f19-ef1a93a96851,20.13466,,linear,
1753054171004,ARBUSDT,buy,0.4824,74.7,0.03603528,USDT,False,ed4a9b1f-3f0f-426f-8632-6801dd518d4b,61fd4494-df15-5100-a71d-2c02fa2e1c6e,36.03528,,linear,
1753054171004,ARBUSDT,buy,0.4824,11.5,0.0055476,USDT,False,ed4a9b1f-3f0f-426f-8632-6801dd518d4b,fc66cdf6-cb37-5294-b4ff-6334eca76e69,5.5476,,linear,
1753054146967,ARBUSDT,buy,0.4818,42.6,0.02052468,USDT,False,4ed69a82-cb82-4a82-bca5-957cbc286d16,25aa49bd-3c4b-5c86-9d7e-c6332e854c2f,20.52468,,linear,
1753054142030,LINKUSDT,sell,19.258,1.1,0.0211838,USDT,False,a819c1a3-1d6e-43cd-9561-a17ad85bd4fa,335fb2eb-ec62-592f-9436-52f7bcb1a554,21.1838,,linear,
1753054134941,OPUSDT,buy,0.7824,26.3,0.02057712,USDT,False,e9888d96-b3c7-495a-b459-59c27518c87f,674b3e3c-e0aa-553f-b4b2-1c44f5461daa,20.57712,,linear,
1753054132836,LINKUSDT,sell,19.266,1.1,0.0211926,USDT,False,af3bde52-99ba-4491-a41f-68246f2d6b27,a34e0e73-e370-553a-9fe9-38a9cfdd880a,21.1926,,linear,
1753054126910,LINKUSDT,buy,19.279,4.4,0.0848276,USDT,False,6cdf18a7-da12-4d09-9003-36831c098209,600b9c65-5f74-5268-86bd-7a6d80ec6388,84.8276,,linear,
1753054100236,LINKUSDT,sell,19.315,1.1,0.0212465,USDT,False,09086bb4-43dd-4a56-8172-dab6399dbe3d,cb1cee62-2553-5d57-8ef4-6405238d265f,21.2465,,linear,
1753054096627,DOGEUSDT,buy,0.2731,55.0,0.0150205,USDT,False,212c8b67-9def-44d9-82c4-bf875c6df223,88084b57-fdcf-5bf7-b8c9-b5ef021e47b5,15.0205,,linear,
1753054096627,DOGEUSDT,buy,0.2731,19.0,0.0051889,USDT,False,212c8b67-9def-44d9-82c4-bf875c6df223,e4e7f0e1-6571-5a60-bbe3-716cad75d1e2,5.1889,,linear,
1753054036798,DOGEUSDT,sell,0.27387,74.0,0.02026638,USDT,False,a75d0834-e84a-41b2-af23-4d2d5d24da66,e14d0cae-dead-5843-a77b-9672d633a6b9,20.26638,,linear,
1753054033947,LTCUSDT,sell,117.36,0.2,0.023472,USDT,False,5f6f8bf9-98d5-4b03-af77-e1464eee0b37,7736e16b-6a8b-5377-b1bd-6db2f555281e,23.472,,linear,
1753054027021,DOGEUSDT,sell,0.27366,74.0,0.02025084,USDT,False,8881d5d1-ad97-43a6-b67c-bdb268726a3f,79cbb4c7-bddd-5e9a-bccf-e1522ee83a3e,20.25084,,linear,
1753054024805,LTCUSDT,sell,117.33,0.2,0.023466,USDT,False,fd2ba803-d7ef-4877-8f11-8b527a36b1b7,0805f4df-4300-5ec5-8879-9db91bc1d244,23.466,,linear,
1753054005183,DOGEUSDT,buy,0.27405,303.0,0.08303715,USDT,False,484e78c3-8a31-466a-9970-b6f506fd41a9,94eb3db9-85fa-593d-9f9c-ca361b7a23a0,83.03715,,linear,
1753053874595,ARBUSDT,sell,0.4836,17.8,0.00860808,USDT,False,e698d778-ef3a-4604-a8d3-1892ff10072e,f91f7517-0283-51d1-b0c0-d6e1c2aab15f,8.60808,,linear,
1753053874595,ARBUSDT,sell,0.4836,14.4,0.00696384,USDT,False,e698d778-ef3a-4604-a8d3-1892ff10072e,a0b784ff-64e4-5246-b07f-54f58bde0bc1,6.96384,,linear,
1753053874595,ARBUSDT,sell,0.4836,10.4,0.00502944,USDT,False,e698d778-ef3a-4604-a8d3-1892ff10072e,9df6c99f-8e55-5a46-9548-462bd51053b6,5.02944,,linear,
1753053869367,OPUSDT,sell,0.7849,26.3,0.02064287,USDT,False,e65a5783-cbbd-4735-9dc9-9fbf1021d4fd,39ec8dc2-ff8c-5912-aa71-229736cbe92c,20.64287,,linear,
1753053866959,LINKUSDT,sell,19.333,1.1,0.0212663,USDT,False,0fb810bd-0bdd-4758-942f-56f620f511b0,7cef9d85-7fcd-56f2-a47a-c1c321de313a,21.2663,,linear,
1753053859321,OPUSDT,sell,0.7843,26.3,0.02062709,USDT,False,ae10cd45-1136-4069-9149-a1b16497d4c1,ce2b15f5-3ff4-5787-8de9-e358b81ef73b,20.62709,,linear,
1753053857506,LINKUSDT,sell,19.333,1.1,0.0212663,USDT,False,21b9bdac-8b99-48d5-b1f0-06845f38b244,d5ceb96a-825a-5e31-84d8-999cc9e29fab,21.2663,,linear,
1753053848070,LINKUSDT,sell,19.324,1.1,0.0212564,USDT,False,1609fcf1-2d64-41be-a32d-c3e3bec15d0a,de512438-6cdf-51a4-9544-6c4a22229691,21.2564,,linear,
1753053749729,LINKUSDT,buy,19.323,0.3,0.0057969,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,60c0337a-ecfb-59f3-99ce-518974cddee4,5.7969,,linear,
1753053749729,LINKUSDT,buy,19.323,0.6,0.0115938,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,d9d73648-0bf2-5cd2-9463-bfd08e634ed0,11.5938,,linear,
1753053749729,LINKUSDT,buy,19.322,0.3,0.0057966,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,0e88cde0-be10-59f1-8ef9-3e1672164397,5.7966,,linear,
1753053749729,LINKUSDT,buy,19.322,0.4,0.0077288,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,bc33f6b2-5136-51bc-b605-47c48bafbb32,7.7288,,linear,
1753053749729,LINKUSDT,buy,19.322,0.6,0.0115932,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,b162dce8-d859-5980-90d0-5e22a8351505,11.5932,,linear,
1753053749729,LINKUSDT,buy,19.321,1.0,0.019321,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,259c19fd-ed6e-52b4-93b8-e6010e05820f,19.321,,linear,
1753053749729,LINKUSDT,buy,19.321,0.1,0.0019321,USDT,False,e50a363e-5b2f-4eb6-a58d-a9c35b4b529f,1fe34ca7-d4d1-592b-bca6-8c401fb9cb48,1.9321,,linear,
1753053733393,OPUSDT,buy,0.7828,79.6,0.06231088,USDT,False,3ce5c41b-8fc2-4d0f-b85a-cfe276e8dd1f,c88488ca-418e-5cd1-99aa-0e65eafd6bfc,62.31088,,linear,
1753053729773,LINKUSDT,buy,19.3,1.1,0.02123,USDT,False,673cab8b-5a55-4d9a-a35b-4270a43c6a07,539cc4bd-e755-5dea-9e58-eed3ca954e02,21.23,,linear,
1753053589650,OPUSDT,sell,0.7851,26.6,0.02088366,USDT,False,77f4a14a-c813-48a4-a879-a68340416d29,38c34f8f-dfc0-5aa9-8d17-ef3ea3d983c5,20.88366,,linear,
1753053586878,LINKUSDT,sell,19.358,1.1,0.0212938,USDT,False,e2602dad-420d-444d-9525-4faac757b1f2,21ce0c2e-2c2a-524a-805b-44bfac9647ae,21.2938,,linear,
1753053584119,ARBUSDT,sell,0.4834,27.4,0.01324516,USDT,False,d2e2f3d0-daaf-46bb-9f6c-5ffcd39bc224,59658591-3c93-56c6-8d7b-8d592b3e282f,13.24516,,linear,
1753053584119,ARBUSDT,sell,0.4834,15.6,0.00754104,USDT,False,d2e2f3d0-daaf-46bb-9f6c-5ffcd39bc224,1c7edec1-60dc-5c3a-ba3e-dbc4b9949645,7.54104,,linear,
1753053581714,DOGEUSDT,sell,0.2746,19.0,0.0052174,USDT,False,8f0f01c1-ddb6-4b63-8534-f78aee9db580,3bba468b-d98d-5655-800e-2cf68d9d37aa,5.2174,,linear,
1753053581714,DOGEUSDT,sell,0.2746,19.0,0.0052174,USDT,False,8f0f01c1-ddb6-4b63-8534-f78aee9db580,0b248cd5-0acb-522e-b82f-051b100899e1,5.2174,,linear,
1753053581714,DOGEUSDT,sell,0.2746,38.0,0.0104348,USDT,False,8f0f01c1-ddb6-4b63-8534-f78aee9db580,8a6ffad0-25ce-501c-b9c1-25bb3910cabc,10.4348,,linear,
1753053578898,LTCUSDT,sell,116.95,0.2,0.02339,USDT,False,96f4fff5-694a-4e3c-a4c2-352fb03dbc6d,a109c42f-6fa7-5d86-bbea-b3efb8924da6,23.39,,linear,
