ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1750586780573,ETHUSDT,-1,2244.67,0.01,4465.15,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.74568155204411,1853.1989830508473,0.8255997465332754,1.2650613915301354,10,6,-0.5058840362770745,-0.49729124441496975,0.006,0.004,1,bybit
1750586781028,SOLUSDT,-1,132.65,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.57596069687656,2.2404189200777314,10,6,-0.4531475450366774,-0.4405691728924216,0.006,0.004,1,bybit
1750586781028,SOLUSDT,-1,132.65,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.57596069687656,2.2404189200777314,10,6,-0.4531475450366774,-0.4405691728924216,0.006,0.004,1,bybit
1750586792260,SOLUSDT,1,132.67,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.56034662275329,2.2404189200777314,10,6,-0.4530650946099969,-0.4404848259904837,0.006,0.004,1,bybit
1750586792260,SOLUSDT,1,132.67,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.56034662275329,2.2404189200777314,10,6,-0.4530650946099969,-0.4404848259904837,0.006,0.004,1,bybit
1750586792260,SOLUSDT,1,132.67,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.56034662275329,2.2404189200777314,10,6,-0.4530650946099969,-0.4404848259904837,0.006,0.004,1,bybit
1750586792260,SOLUSDT,1,132.67,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.56034662275329,2.2404189200777314,10,6,-0.4530650946099969,-0.4404848259904837,0.006,0.004,1,bybit
1750586802602,SOLUSDT,-1,132.69,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.54473725556318,2.2404189200777314,10,6,-0.45298264418331624,-0.44040047908854574,0.006,0.004,1,bybit
1750586802602,SOLUSDT,-1,132.69,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.29862793494652,13739.351186440677,103.54473725556318,2.2404189200777314,10,6,-0.45298264418331624,-0.44040047908854574,0.006,0.004,1,bybit
1750586814424,XRPUSDT,1,2.0382,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,51.73995934702873,366880.25158135593,180002.0859490511,1.7285009684015578,10,6,-0.3289213748423149,-0.3142222669781562,0.006,0.004,0,bybit
1750586814424,XRPUSDT,1,2.0382,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,51.73995934702873,366880.25158135593,180002.0859490511,1.7285009684015578,10,6,-0.3289213748423149,-0.3142222669781562,0.006,0.004,0,bybit
1750586824674,XRPUSDT,-1,2.265402682261887,10.87351,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,30.914556125255416,363732.04879491526,160559.5559866415,1.7779029855729918,10,6,-0.25411474959963065,-0.23777709952570106,0.006,0.004,0,bybit
1750586824850,XRPUSDT,-1,2.0374,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,30.914556125255416,363732.04879491526,178527.55904334705,1.7779029855729918,10,6,-0.3291847753426891,-0.314491436925241,0.006,0.004,0,bybit
1750586824850,XRPUSDT,-1,2.0374,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,30.914556125255416,363732.04879491526,178527.55904334705,1.7779029855729918,10,6,-0.3291847753426891,-0.314491436925241,0.006,0.004,0,bybit
1750586838174,XRPUSDT,-1,2.236451387810096,16.107755,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,30.914556125255416,363732.04879491526,162638.0303982717,1.7779029855729918,10,6,-0.26364698140598486,-0.24751812252023359,0.006,0.004,0,bybit
1750586876880,SOLUSDT,1,143.76483512372488,0.268455,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,31.427077491021862,13674.88779661017,95.11983778815924,2.235784988290594,10,6,-0.4073264001148856,-0.3936940774805641,0.006,0.004,0,bybit
1750586880234,XRPUSDT,1,2.196443431895996,13.016541,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,31.87405029716119,372379.1001745763,169537.30506646112,1.787182656753817,10,6,-0.27681962591438974,-0.2609792967406968,0.006,0.004,0,bybit
1750586890240,ETHUSDT,1,2483.069163809199,0.017785,4465.15,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.96274188386797,1869.4413559322034,0.7528752654897263,1.2606628260525115,10,6,-0.45340557281640126,-0.4439001682340698,0.006,0.004,0,bybit
1750586900573,ETHUSDT,-1,2494.920177670459,0.014162,4465.15,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.96274188386797,1869.4413559322034,0.7492990648212746,1.2606628260525115,10,6,-0.450796826258935,-0.4412460549654769,0.006,0.004,0,bybit
1750586922602,SOLUSDT,1,146.2715876575353,0.257561,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.68853753681203,13696.260169491525,93.6358207963018,2.211410240332587,10,6,-0.3969922593151161,-0.3831222369729651,0.006,0.004,0,bybit
1750586930585,SOLUSDT,-1,144.71828876783238,0.230312,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.68853753681203,13696.260169491525,94.64083832185207,2.211410240332587,10,6,-0.4033957671260429,-0.389673034429469,0.006,0.004,0,bybit
1750586937100,SOLUSDT,1,150.04774921185367,0.263603,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.68853753681203,13696.260169491525,91.27934435160144,2.211410240332587,10,6,-0.3814249527466913,-0.3671968605567703,0.006,0.004,0,bybit
1750586944850,XRPUSDT,-1,2.241890027397775,17.400981,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,45.92398855041706,374822.2362457627,167190.28661759535,1.7930954647891815,10,6,-0.26185630592004766,-0.24568822460769726,0.006,0.004,0,bybit
1750586951064,ETHUSDT,-1,2415.748096644319,0.014276,4465.15,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.7675723838919533,1.2532307973005203,10,6,-0.4682248620575884,-0.4589771683717729,0.006,0.004,0,bybit
1750586956185,SOLUSDT,1,149.25332762345576,0.291758,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,45.95653007734678,13742.897966101695,92.07766543586223,2.212693634526217,10,6,-0.3846999726930764,-0.3705472105474692,0.006,0.004,0,bybit
1750586973591,XRPUSDT,1,2.2239240074162088,11.956839,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,45.92398855041706,374822.2362457627,168540.93709849252,1.7930954647891815,10,6,-0.26777162923614495,-0.25173311541740123,0.006,0.004,0,bybit
1750586990663,ETHUSDT,-1,2249.27,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8243837002332884,1.2532307973005203,10,6,-0.5048714449237244,-0.49625878753798963,0.006,0.004,0,bybit
1750586990663,ETHUSDT,-1,2249.27,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8243837002332884,1.2532307973005203,10,6,-0.5048714449237244,-0.49625878753798963,0.006,0.004,0,bybit
1750586992564,ETHUSDT,-1,2249.58,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8242700972731483,1.2532307973005203,10,6,-0.5048032050716508,-0.4961893606679993,0.006,0.004,0,bybit
1750586992564,ETHUSDT,-1,2249.58,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8242700972731483,1.2532307973005203,10,6,-0.5048032050716508,-0.4961893606679993,0.006,0.004,0,bybit
1750586992640,ETHUSDT,-1,2250.38,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8239770729493369,1.2532307973005203,10,6,-0.5046271022275899,-0.49601019455189516,0.006,0.004,0,bybit
1750586992640,ETHUSDT,-1,2250.38,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,46.27833470251639,1854.2615254237287,0.8239770729493369,1.2532307973005203,10,6,-0.5046271022275899,-0.49601019455189516,0.006,0.004,0,bybit
1750586997041,SOLUSDT,-1,132.86,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,45.95653007734678,13742.897966101695,103.43894299338923,2.212693634526217,10,6,-0.4522818155565309,-0.43968353042207325,0.006,0.004,1,bybit
1750586997041,SOLUSDT,-1,132.86,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,45.95653007734678,13742.897966101695,103.43894299338923,2.212693634526217,10,6,-0.4522818155565309,-0.43968353042207325,0.006,0.004,1,bybit
1750587097344,SOLUSDT,1,132.53,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.74155626082677,13862.576101694915,104.59953294872794,2.1824127708219176,10,6,-0.4536422475967612,-0.4410752543040492,0.006,0.004,1,bybit
1750587097344,SOLUSDT,1,132.53,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.74155626082677,13862.576101694915,104.59953294872794,2.1824127708219176,10,6,-0.4536422475967612,-0.4410752543040492,0.006,0.004,1,bybit
1750587106283,ETHUSDT,1,2249.0,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.8102701012125917,1.2184580997823673,10,6,-0.504930879633595,-0.49631925610217476,0.006,0.004,1,bybit
1750587106283,ETHUSDT,1,2249.0,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.8102701012125917,1.2184580997823673,10,6,-0.504930879633595,-0.49631925610217476,0.006,0.004,1,bybit
1750587112564,ETHUSDT,-1,2561.815622635226,0.014708,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.7113304492040696,1.2184580997823673,10,6,-0.436071228617667,-0.4262618058968826,0.006,0.004,0,bybit
1750587112640,ETHUSDT,-1,2447.0789167561925,0.010245,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.744682750175759,1.2184580997823673,10,6,-0.461328053897012,-0.4519579683555362,0.006,0.004,0,bybit
1750587112640,ETHUSDT,1,2497.6505960972804,0.018172,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.7296046374439087,1.2184580997823673,10,6,-0.45019578319588566,-0.4406320541400315,0.006,0.004,0,bybit
1750587116633,ETHUSDT,-1,2249.47,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.8101008049127656,1.2184580997823673,10,6,-0.5048274192127091,-0.49621399600896365,0.006,0.004,1,bybit
1750587116633,ETHUSDT,-1,2249.47,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,44.76644953686253,1822.2974576271188,0.8101008049127656,1.2184580997823673,10,6,-0.5048274192127091,-0.49621399600896365,0.006,0.004,1,bybit
1750587117041,SOLUSDT,-1,148.67360306964358,0.207056,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.74155626082677,13862.576101694915,93.24167717386409,2.1824127708219176,10,6,-0.38708989953402867,-0.3729921090520397,0.006,0.004,0,bybit
1750587121914,ETHUSDT,-1,2490.885006691767,0.016938,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.19803923740972,1815.3083050847458,0.7287804536170545,1.2167591008199832,10,6,-0.4516850826159596,-0.44214725961120743,0.006,0.004,0,bybit
1750587129050,SOLUSDT,1,132.58,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.45843379500958,2.1785242142194616,10,6,-0.4534361215300596,-0.44086438704920433,0.006,0.004,1,bybit
1750587129050,SOLUSDT,1,132.58,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.45843379500958,2.1785242142194616,10,6,-0.4534361215300596,-0.44086438704920433,0.006,0.004,1,bybit
1750587136797,SOLUSDT,1,132.41,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.59254703226624,2.1785242142194616,10,6,-0.4541369501568449,-0.44158133571567687,0.006,0.004,1,bybit
1750587136797,SOLUSDT,1,132.41,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.59254703226624,2.1785242142194616,10,6,-0.4541369501568449,-0.44158133571567687,0.006,0.004,1,bybit
1750587136926,XRPUSDT,1,2.0373,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188656.0479647789,1.7559641488091504,10,6,-0.3292177004052358,-0.31452508316862654,0.006,0.004,0,bybit
1750587136926,XRPUSDT,1,2.0373,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188656.0479647789,1.7559641488091504,10,6,-0.3292177004052358,-0.31452508316862654,0.006,0.004,0,bybit
1750587136936,SOLUSDT,1,148.53211464976454,0.266545,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,93.23976289705593,2.1785242142194616,10,6,-0.3876731885634983,-0.3735888145458842,0.006,0.004,0,bybit
1750587137637,SOLUSDT,1,132.39,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.60834770407413,2.1785242142194616,10,6,-0.45421940058352556,-0.44166568261761485,0.006,0.004,1,bybit
1750587137637,SOLUSDT,1,132.38,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.61624983035483,2.1785242142194616,10,6,-0.4542606257968658,-0.44170785606858376,0.006,0.004,1,bybit
1750587137637,SOLUSDT,1,132.39,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.60834770407413,2.1785242142194616,10,6,-0.45421940058352556,-0.44166568261761485,0.006,0.004,1,bybit
1750587137637,SOLUSDT,1,132.38,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.61624983035483,2.1785242142194616,10,6,-0.4542606257968658,-0.44170785606858376,0.006,0.004,1,bybit
1750587139432,SOLUSDT,-1,132.38,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.61624983035483,2.1785242142194616,10,6,-0.4542606257968658,-0.44170785606858376,0.006,0.004,1,bybit
1750587139432,SOLUSDT,-1,132.38,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,104.61624983035483,2.1785242142194616,10,6,-0.4542606257968658,-0.44170785606858376,0.006,0.004,1,bybit
1750587144056,XRPUSDT,1,2.0369,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188693.09564467773,1.7559641488091504,10,6,-0.3293494006554229,-0.31465966814216895,0.006,0.004,0,bybit
1750587144056,XRPUSDT,1,2.0369,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188693.09564467773,1.7559641488091504,10,6,-0.3293494006554229,-0.31465966814216895,0.006,0.004,0,bybit
1750587151235,XRPUSDT,1,2.037,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188683.83236065,1.7559641488091504,10,6,-0.3293164755928762,-0.3146260218987834,0.006,0.004,0,bybit
1750587151235,XRPUSDT,1,2.037,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188683.83236065,1.7559641488091504,10,6,-0.3293164755928762,-0.3146260218987834,0.006,0.004,0,bybit
1750587161644,XRPUSDT,-1,2.0374,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188646.78831777957,1.7559641488091504,10,6,-0.3291847753426891,-0.314491436925241,0.006,0.004,0,bybit
1750587161644,XRPUSDT,-1,2.0374,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.383247943751904,384348.96651864407,188646.78831777957,1.7559641488091504,10,6,-0.3291847753426891,-0.314491436925241,0.006,0.004,0,bybit
1750587165393,SOLUSDT,-1,146.3634810885586,0.210335,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.72242458732608,13849.099152542372,94.62127471649056,2.1785242142194616,10,6,-0.3966134266852653,-0.382734690662202,0.006,0.004,0,bybit
1750587236633,ETHUSDT,1,2411.671758289103,0.019989,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,45.849119247961745,1815.7372881355932,0.7528956964789106,1.2253908985032345,10,6,-0.4691221805297235,-0.459887672186574,0.006,0.004,0,bybit
1750587239921,ETHUSDT,1,2551.920847394005,0.017782,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,45.849119247961745,1815.7372881355932,0.7115178709362422,1.2253908985032345,10,6,-0.43824935119432,-0.4284778164589982,0.006,0.004,0,bybit
1750587257637,SOLUSDT,-1,148.07641599451748,0.255779,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,95.34046419526283,2.0697391306159205,10,6,-0.3895518159916435,-0.3755106530352529,0.006,0.004,0,bybit
1750587257637,SOLUSDT,1,149.22260274302366,0.211067,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,94.60814901881984,2.0697391306159205,10,6,-0.38482663666814326,-0.37067678797131226,0.006,0.004,0,bybit
1750587259432,SOLUSDT,-1,152.20567756704972,0.289983,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,92.75392654829851,2.0697391306159205,10,6,-0.3725288470650853,-0.35809613198852963,0.006,0.004,0,bybit
1750587262849,SOLUSDT,-1,145.55070364201336,0.242526,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,96.99488826938969,2.0697391306159205,10,6,-0.3999641190484671,-0.38616245364125784,0.006,0.004,0,bybit
1750587264056,XRPUSDT,1,2.232729203089023,13.758756,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,173015.19089372453,1.8245305877639626,10,6,-0.26487251305350473,-0.24877049785074754,0.006,0.004,0,bybit
1750587264056,XRPUSDT,1,2.208427548569827,13.870715,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,174919.0592811638,1.8245305877639626,10,6,-0.272873848003852,-0.25694709167700486,0.006,0.004,0,bybit
1750587271235,XRPUSDT,1,2.136879237219674,13.172896,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,180775.8073353066,1.8245305877639626,10,6,-0.2964311742670534,-0.28102041065216704,0.006,0.004,0,bybit
1750587277872,XRPUSDT,-1,2.204913365201013,12.401898,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,175197.84467868364,1.8245305877639626,10,6,-0.27403089507604245,-0.25812948236629246,0.006,0.004,0,bybit
1750587289685,SOLUSDT,1,148.1659345885732,0.235858,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,95.2828615868422,2.0697391306159205,10,6,-0.3891827736778563,-0.37513312223153084,0.006,0.004,0,bybit
1750587290623,ETHUSDT,-1,2252.01,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7929053059116529,1.234504565338091,10,6,-0.5042682926828157,-0.49564514359033307,0.006,0.004,1,bybit
1750587290623,ETHUSDT,-1,2252.01,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7929053059116529,1.234504565338091,10,6,-0.5042682926828157,-0.49564514359033307,0.006,0.004,1,bybit
1750587290633,ETHUSDT,-1,2252.57,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7927081857461039,1.234504565338091,10,6,-0.5041450206919731,-0.49551972730906024,0.006,0.004,0,bybit
1750587290633,ETHUSDT,-1,2252.57,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7927081857461039,1.234504565338091,10,6,-0.5041450206919731,-0.49551972730906024,0.006,0.004,0,bybit
1750587290634,ETHUSDT,-1,2253.0,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7925568921287623,1.234504565338091,10,6,-0.5040503654132904,-0.49542342552165436,0.006,0.004,0,bybit
1750587290634,ETHUSDT,-1,2252.91,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7925885534557979,1.234504565338091,10,6,-0.5040701769832473,-0.4954435817097161,0.006,0.004,0,bybit
1750587290634,ETHUSDT,-1,2253.0,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7925568921287623,1.234504565338091,10,6,-0.5040503654132904,-0.49542342552165436,0.006,0.004,0,bybit
1750587290634,ETHUSDT,-1,2252.91,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,47.34408548935733,1785.6306779661015,0.7925885534557979,1.234504565338091,10,6,-0.5040701769832473,-0.4954435817097161,0.006,0.004,0,bybit
1750587294574,XRPUSDT,-1,2.0415,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,189221.68468598614,1.8245305877639626,10,6,-0.3278348477782711,-0.3131119409464312,0.006,0.004,0,bybit
1750587294574,XRPUSDT,-1,2.0415,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.35709051789861,386296.06928644073,189221.68468598614,1.8245305877639626,10,6,-0.3278348477782711,-0.3131119409464312,0.006,0.004,0,bybit
1750587299451,SOLUSDT,-1,132.79,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,106.3157936387389,2.0697391306159205,10,6,-0.4525703920499132,-0.4399787445788561,0.006,0.004,1,bybit
1750587299451,SOLUSDT,-1,132.79,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,106.3157936387389,2.0697391306159205,10,6,-0.4525703920499132,-0.4399787445788561,0.006,0.004,1,bybit
1750587299451,SOLUSDT,-1,132.79,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,106.3157936387389,2.0697391306159205,10,6,-0.4525703920499132,-0.4399787445788561,0.006,0.004,1,bybit
1750587299451,SOLUSDT,-1,132.79,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,49.39303717686132,14117.674237288136,106.3157936387389,2.0697391306159205,10,6,-0.4525703920499132,-0.4399787445788561,0.006,0.004,1,bybit
1750587304167,SOLUSDT,-1,132.92,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.56048751128499,2.064576323450304,10,6,-0.4520344642764892,-0.43943048971625953,0.006,0.004,0,bybit
1750587304167,SOLUSDT,-1,132.92,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.56048751128499,2.064576323450304,10,6,-0.4520344642764892,-0.43943048971625953,0.006,0.004,0,bybit
1750587305080,XRPUSDT,-1,2.043,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.25169905773289,387563.10374406783,189702.93869019471,1.8243971852209722,10,6,-0.3273409718400694,-0.3126072472956471,0.006,0.004,0,bybit
1750587305080,XRPUSDT,-1,2.043,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.25169905773289,387563.10374406783,189702.93869019471,1.8243971852209722,10,6,-0.3273409718400694,-0.3126072472956471,0.006,0.004,0,bybit
1750587305883,SOLUSDT,-1,132.93,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.55254645302038,2.064576323450304,10,6,-0.4519932390631488,-0.43938831626529046,0.006,0.004,0,bybit
1750587305883,SOLUSDT,-1,132.93,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.55254645302038,2.064576323450304,10,6,-0.4519932390631488,-0.43938831626529046,0.006,0.004,0,bybit
1750587306207,SOLUSDT,-1,132.93,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.55254645302038,2.064576323450304,10,6,-0.4519932390631488,-0.43938831626529046,0.006,0.004,0,bybit
1750587306207,SOLUSDT,-1,132.93,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.55254645302038,2.064576323450304,10,6,-0.4519932390631488,-0.43938831626529046,0.006,0.004,0,bybit
1750587306217,SOLUSDT,-1,132.95,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.53666792027079,2.064576323450304,10,6,-0.4519107886364682,-0.43930396936335264,0.006,0.004,0,bybit
1750587306217,SOLUSDT,-1,132.95,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,51.004981593988646,14031.1,105.53666792027079,2.064576323450304,10,6,-0.4519107886364682,-0.43930396936335264,0.006,0.004,0,bybit
1750587317250,XRPUSDT,-1,2.2354386533498354,15.204424,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.25169905773289,387563.10374406783,173372.2834054512,1.8243971852209722,10,6,-0.26398042486045836,-0.24785886962158268,0.006,0.004,0,bybit
1750587323869,ETHUSDT,-1,2467.6351425098105,0.014311,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,50.58386036306859,1785.3257627118644,0.7234966514928236,1.2256455216645676,10,6,-0.4568030416240496,-0.44735424444299315,0.006,0.004,0,bybit
1750587351414,ETHUSDT,1,2249.69,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,50.58386036306859,1785.3257627118644,0.7935874554769166,1.2256455216645676,10,6,-0.5047789909305924,-0.496164725327035,0.006,0.004,1,bybit
